parent_key,title,unigram_community,bigram_community
XHEAMV6E,Applying ecological succession theory to birds in solar parks: an approach to address protection and planning,0,9
MZDZI837,An assessment of the potential for utility-scale solar energy development on the Navajo Nation,0,2
XNMI85EB,Analysis of grid disturbances caused by massive integration of utility level solar power systems,0,2
4CRQJCTR,An integrated decision-making model for the location of a pv solar plant,0,4
6VBV5W78,Alternative water resources for utility-scale solar energy development,0,2
SZZEED8R,A global inventory of photovoltaic solar energy generating units,0,2
FQULWPV3,A combined shading and radiation simulation tool for defining agrivoltaic systems,0,11
57QBZM57,Of Mojave milkweed and mirrors: The population genomic structure of a species impacted by solar energy development,0,2
HAR3VX33,"Utility-scale solar energy facilities, Flordia Panther habitat connectivity, and disperal corridors",0,2
TBSLGX9E,Life cycle assessment of pasture-based agrivoltaic systems: Emissions and energy use of integrated rabbit production,0,3
AFCFDEVP,Standardized metrics to quantify solar energy-land relationships: A global systematic review,0,2
DNKZAHWA,"How ‘green energy’ is threatening biodiversity, human health, and environmental justice: An example from the Mojave Desert, California",0,4
WH769CCF,Developing conservoltaic systems to support biodiversity on solar farms,5,4
JHY8DT3U,The Impacts of Climate and Land Use Change on Mojave Desert Tortoise (Gopherus agassizii) Habitat Suitability and Landscape Genetic Connectivity,0,2
XYYYCVM3,Global status of recycling waste solar panels: A review,0,9
XELPMSNC,On-site floral resources and surrounding landscape characteristics impact pollinator biodiversity at solar parks,0,9
953HXKCD,Pb-Based Perovskite Solar Cells and the Underlying Pollution behind Clean Energy: Dynamic Leaching of Toxic Substances from Discarded Perovskite Solar Cells,0,4
DXC7Q42P,What next? Some practical suggestions for future studies on fence ecology,,18
BXGBNPAZ,Solar photovoltaic program helps turn deserts green in China: Evidence from satellite monitoring,0,12
H5K5RRJE,Optimizing Land Use for Ecosystem Services and Solar Power in Michigan: Final Report,0,10
Y5WIFNXE,Soil-Site Management Protocols & Best Management Practices (BMPs) for Utility Scale Solar Site (USS) Development and Management in Virginia,0,2
BQFD4AVN,Ecological and human health risk assessment of metals leached from end-of-life solar photovoltaics,0,4
2HILXN43,Solar photovoltaic energy development and biodiversity conservation: Current knowledge and research gaps,5,
LATJTBJQ,Agrivoltaic system success: A review of parameters that matter,0,3
6BVCA7MC,Rethinking agrivoltaic incentive programs: A science-based approach to encourage practical design solutions,0,11
69B3WCXF,Snow leopards or solar parks? Reconciling wildlife conservation and green energy development in the high Himalaya,0,9
GW3W8NPE,"Post-Construction Monitoring at the Blythe Solar Power Project Final, Riverside, California - Final 2016 Fall Quarterly Interim Report",3,13
8Q8PMGS3,The effect of the accumulation of heavy metals in soil on the growth of vegetation in the Long Island Solar Farm,0,11
9FZCX33A,Tracking microhabitat temperature variation with iButton data loggers,0,0
UA5LI7KF,How to save the tortoises: Incorporating wildlife concerns in siting of the utility-scale solar farms,0,2
BLN9YUVR,Challenges creating monarch butterfly management strategies for electric power companies in the United States,,10
EX8ZF3WZ,Vegetation management utilizing sheep grazing within utility-scale solar: Agro-ecological insights and existing knowledge gaps in the United States,0,2
QFH5HQWC,Solar development on contaminated and disturbed lands,0,2
M2H2JW2C,Global insights on the impact of solar power plants on bird populations,0,12
A5XJNWBP,Review of unmanned ground vehicles for PV plant inspection,,11
NU2Z44YU,The effect of space utilization under the ground-mounted solar farm on power generation,0,11
PYCA2HBQ,"Evaluation of land, soil, water, and vegetation-related ecosystem services and tradeoffs at utility-scale solar photovoltaic facilities",0,2
TVJEZD3S,A national strategy for the co-location of solar and agriculture - native pollinator habitat establishment on solar farms in the United States - a multifaceted guide to best sustainable practices,0,11
SCKLM9SU,A SWOT analysis of utility-scale solar in Myanmar,0,2
IELX2VTV,Agricultural integration plan: managed sheep grazing & beekeeping,0,2
U7NTQDL8,Solar Futures Study,0,18
WZEBM49N,Aramis solar energy generation and storage project - Biological Resources,0,2
9KDIG7UL,"Capital costs for dual-use photovoltaic installations: 2020 benchmark for ground-mounted pv systems with pollinator-friendly vegetation, grazing, and crops",0,12
WM8WMHHF,Conceptual design and rationale for a new agrivoltaics concept: pasture-raised rabbits and solar farming,0,11
ZTKXGMDX,Blythe Mesa Solar Project final environmental impact report/environmental assessment,3,2
R7RYYYY7,"Brownfield to brightfield initiative in Oak Ridge, TN-12346",3,7
MC5CQ5YQ,Brownfields to brightfields: A sustainability initiative at DOE'S East Tennessee Technology Park Cleanup,3,2
K354C37P,Building a solar farm on a rolling landscape: a case study,0,11
VFNF6EIG,Impacts of photovoltaic farms on the environment in the Romanian Plain,0,2
89UVFAJG,Characterizing the ecological impacts of utility-scale solar energy (USSE) on fallowed farmland,0,2
S3GPHWF2,Development of a Solar Park Carbon Calculator (SPCC) to assist deployment decisions,0,9
8EB59B49,Effects of solar arrays on Southwestern desert thermal landscapes: consequences for terrestrial ectotherms,0,9
ARYDPBRX,Floating solar park impacts urban land surface temperature distribution pattern,0,9
V2BDXZFW,Ecological research on the impacts of large-scale solar facilities,0,2
GQAY5ADI,Effects of utility-scale solar developments on the Gopherus agassizii,0,2
NSRWUA9X,Soil properties changes after seven years of ground mounted photovoltaic panels in Central Italy coastal area,0,2
QNCV8GTT,Influence of the solar power plant on the diversity of mammals: A case study in Northeastern Brazil,0,12
5R9A46DW,A standardised approach to monitoring biodiversity on solar farms,0,11
5H7UN5VM,Promoting pollinators on solar farms,0,11
3NT9FWSM,Promoting sustainable solar-energy development in harmony with global threatened bird ranges,0,2
L3VUXPP8,Assessing the Impact of Solar Farms on Waterbirds: A Literature Review of Ecological Interactions and Habitat Alterations,0,11
JZZWQDFY,Network science can improve the sustainable development of solar energy,0,2
S772VHXM,The observed effects of utility-scale photovoltaics on near-surface air temperature and energy balance,0,12
7C5VRZ24,Ecologically informed solar enables a sustainable energy transition in US croplands,0,9
RHGVHMUG,Natural capital best practice guidance: Increasing biodiversity at all stages of a solar farms lifecycle,0,11
263XC7LZ,Plant and soil responses to ground-mounted solar panels in temperate agricultural systems,0,9
TXYWNH2I,Shedding light on land use change for solar farms,0,11
DVY5QLDI,Creating wildlife habitat using artificial structures: a review of their efficacy and potential use in solar farms,0,11
MIX9WJQX,Enhancing soil carbon in solar farms through active land management: a systematic review of the available evidence,0,11
4J8TIFPX,"Observed surface radiation and temperature impacts from the large-scale deployment of photovoltaics in the barren area of Gonghe, China",0,2
3AYDHNDC,Increased bird diversity around small-scale solar energy plants in agricultural landscape,0,0
KUGQV4E3,A new predictive model for the design and evaluation of bifacial photovoltaic plants under the influence of vegetation soils,0,9
FGJFQTE6,Stormwater runoff calculator for evaluation of low impact development practices at ground-mounted solar photovoltaic farms,0,11
WZFWLBIB,Mixed responses of tenebrionid beetles to solar energy development in the Mojave Desert,0,2
NPWN5E6N,Effects of solar energy development on ants in the Mojave Desert,0,2
HZR5QAR3,Her majesty’s desert throne: the ecology of queen butterfly oviposition on Mojave Milkweed host plants,0,2
U5VP9ZG3,Dual use of solar power plants as biocrust nurseries for large-scale arid soil restoration,0,12
9UGSJ6P2,Aligning floating photovoltaic solar energy expansion with waterbird conservation,0,2
MKZFQVKV,Grassland carbon-water cycling is minimally impacted by a photovoltaic array,0,9
NV7ZJQJ9,"Predicting the effects of solar energy development on plants and wildlife in the Desert Southwest, United States",0,2
I4TV6INM,"Short‐term ecological effects of solar energy development depend on plant community, soil type and disturbance intensity",0,2
2NIJDQXK,Modelling stormwater runoff changes induced by ground-mounted photovoltaic solar parks: A conceptualization in EPA-SWMM,0,9
K9WDIQMM,Ecovoltaics in an increasingly water-limited world: An ecological perspective,0,9
A3BQ3SFR,The 5 Cs of agrivoltaic success factors in the United States: lessons from the InSPIRE research study,0,7
BQHGIK7Z,Little prairie under the panel: Testing native pollinator habitat seed mix establishment at three utility-scale solar sites in Minnesota,0,2
J9YT2BD3,Can solar farms deliver significant benefits for biodiversity? Preliminary study July-August 2013,0,11
YAAT8BPP,Effects of solar panels and management on pollinators and their interactions with plants in Southern French solar parks,0,9
BL4BIPW3,Can grasslands in photovoltaic parks play a role in conserving soil arthropod biodiversity?,0,9
63NFZMC7,Unfounded concerns about photovoltaic module toxicity and waste are slowing decarbonization,,9
62HSSLUL,Managing potential environmental and human health risks of lead halide perovskite photovoltaic modules,0,4
XGN9SISM,Big game guidelines for utility-scale photovoltaic solar development,0,2
IQ32V65Y,Planning ground based utility scale solar energy as green infrastructure to enhance ecosystem services,0,9
53PRXMW9,The Influence of Solar Power Plants on Microclimatic Conditions and the Biotic Community in Chilean Desert Environments,0,12
8LAX8GZM,Solar parks - opportunities for biodiversity: a report on biodiversity in and around ground-mounted photovoltaic plants,0,9
QFLMFG2T,"Dust storms ahead: climate change, green energy development and endangered species in the Mojave Desert",0,4
FEI3P9ZU,"Ecovoltaic principles for a more sustainable, ecologically informed solar energy future",0,9
5LVN9ENM,Environmental and health risks of perovskite solar modules: case for better test standards and risk mitigation solutions,0,4
Q7C5LFZQ,Fire hazard associated with different types of photovoltaic power plants: Effect of vegetation management,0,12
44DSTT6A,Ecohydrological insight: Solar farms facilitate carbon sink enhancement in drylands,0,11
R3EG3VG4,Quantifying soil moisture and evapotranspiration heterogeneity within a solar farm: Implications for stormwater management,0,11
KC63AV7F,Modeling the ecosystem services of native vegetation management practices at solar energy facilities in the Midwestern United States,0,9
SFHCIVRA,Ecohydrological effects of photovoltaic solar farms on soil microclimates and moisture regimes in arid Northwest China: a modeling study,0,11
L33CZ926,Impacts of solar energy development on breeding birds in desert grasslands in South Central New Mexico,0,2
P74A2PBE,Environmental impacts from the installation and operation of large-scale solar power plants,0,12
D26ZIQ3J,Mapping species of greatest conservation need and solar energy potential in the arid Southwest for future sustainable development,0,2
LKGCIIAP,Ignoring the effects of photovoltaic array deployment on greenhouse gas emissions may lead to overestimation of the contribution of photovoltaic power generation to greenhouse gas reduction,0,12
BAJE38M3,Ecological synergy of solar development on the Qinghai-Tibet Plateau: A decade of ecosystem service change assessment at Talatan solar park,0,11
TZSDSSDZ,Agrivoltaics provide mutual benefits across the food–energy–water nexus in drylands,0,11
TWEP6NRP,Global assessment of solar park impacts on ecosystem services,0,9
QUGFVEBB,"The greater the tilt, the taller the nest? The effect of solar array type on bird nest architecture and nest microclimate",9,9
FEJ8EMXH,Assessing the Effects of Photovoltaic Powerplants on Surface Temperature Using Remote Sensing Techniques,0,11
96P52GWH,Ungulate use before and after utility-scale solar development,0,2
BUYYDS3E,Synergies and trade-offs of multi-use solar landscapes,0,11
BC3XSDK5,All that glitters – Review of solar facility impacts on fauna,0,2
PB7FCHT8,Solar Farms as Potential Future Refuges for Bumblebees,0,11
YKNN4EUJ,Ecovoltaics: Framework and future research directions to reconcile land-based solar power development with ecosystem conservation,0,9
JKPNG7PA,A stitch in time: integrating energy infrastructure into the fabric of conservation habitats,0,8
95UIC2ZU,Large scale utility solar installation in the USA: Environmental impact and job creation,0,2
7AU5N8AQ,"Variation in estimates of the footprint of large, ground-mounted photovoltaic solar energy in the United States and its associated land-cover change across three datasets",0,2
6UPT65I7,Bee-Friendly Native Seed Mixtures for the Greening of Solar Parks,0,9
25RRU8UJ,Per- and polyfluoroalkyl substances (PFAS) in solar photovoltaic modules,0,4
BPVU66CX,Global land and solar energy relationships for sustainability,0,2
VR3BFFHL,Solar Powered Conservation: The Effects of Solar Photovoltaic Facilities on Avian Community Composition,0,2
ZPZXH32B,Sustainability trade-offs across modeled floating solar waterscapes of the Northeastern United States,0,9
6XZIIR8F,Elucidating the spatial heterogeneity and its driver factors of land surface temperature responses to solar farm development in China,0,11
2MFRDA32,Desert Annual Plant Responses to Panel Microsites in a Low-Impact Utility-Scale Solar Energy Facility,0,2
PTVH2YSS,Rare milkvetch (Astragalus) persistence at a utility-scale solar energy facility in the Mojave Desert,0,2
L5YD2BZU,Winners and losers of desert green energy,0,12
DFBPUDD2,"Artificial intelligence-assisted daytime video monitoring for bird, insect, and other wildlife interactions with photovoltaic solar energy facilities",8,3
QY64SJK3,Desert Annual Plant Responses to Panel Microsites in a Low‐Impact Utility‐Scale Solar Energy Facility,0,2
69QLEWYP,Raptors Using a Solar Photovoltaic Facility in Southern Spain,9,2
IAU34WDI,Biodiversity impacts of ground-based industrial scale solar power plants in Finland,0,12
XNYBBCUH,Lake effect or data mirage? How accounting for technology differences at utility scale solar energy facilities can change data interpretation,0,2
FSAK5IVR,Ecovoltaic solar energy development can promote grassland bird communities,0,2
UYZ89TKE,Bat activity at ecovoltaic solar energy developments in the Midwestern United States,1,0
QG6DL73A,On the coexistence of solar-energy conversion and plant cultivation,,2
28VNZ48M,Bibliographic synthesis of biodiversity-relevant criteria for solar energy siting,0,2
JBHDYRX5,"Community benefit agreements for solar energy: Examining values, preferences and perceived benefits in the United States using a discrete choice experiment",0,2
2X9LG42B,Consumer Preferences for Solar Energy: A Choice Experiment Study,0,2
XZC9K2L4,Utility-scale solar and public attitudes toward siting: A critical examination of proximity,10,2
KF4UWYLZ,Does city or state make a difference? The effects of policy framing on public attitude toward a solar energy program,0,2
XTSXE86E,Local acceptance of solar farms: The impact of energy narratives,0,11
NR7GHNWF,"Integrating solar energy with agriculture: Industry perspectives on the market, community, and socio-political dimensions of agrivoltaics",0,2
IEPDC3K8,Are big and small solar separate things?: The importance of scale in public support for solar energy development in upstate New York,0,2
ELKCJKJQ,The heterogeneous preferences for solar energy policies among US households,0,2
FLQZXVG5,Support for solar energy: Examining sense of place and utility-scale development in California,0,2
ZS29RJPB,Public attitudes regarding large-scale solar energy development in the U.S.,10,2
YTGRSYXH,"A meta-analysis of residential PV adoption: the important role of perceived benefits, intentions and antecedents in solar energy acceptance",0,2
XEA9528R,Public perceptions and information gaps in solar energy in Texas,10,4
HR4KBIQ7,Pollinator habitat in solar facilities has potential to support high diversity of bee species,0,2
PGBHYXM5,What do video recordings tell us about bird interactions with PV solar facilities?,8,2
7RTF88M6,Solar-Wildlife Webinar #1 Using Modeling to Understand the Cohabitation of Desert Tortoise and Solar,13,2
7CEELFN3,Proceedings of the 1st Solar Power & Wildlife/Natural Resource Symposium,0,2
ZL6GXGHK,Proceedings of the 2nd Solar Power and Wildlife/Natural Resource Symposium,0,2
DYZ8LQCP,Solar photovoltaic panels significantly promote vegetation recovery by modifying the soil surface microhabitats in an arid sandy ecosystem,0,12
YXFL3ABM,Solar arrays create novel environments that uniquely alter plant responses,0,9
VPLS9GCK,Myotis lucifugus (amended version of 2018 assessment),6,16
K3TE46PW,Solar Futures Study,0,18
A9H76YM4,Communication framework for solar energy project proponents and state fish and wildlife agencies,3,8
G2W2223J,Technology on the Move: Recent and Forthcoming Innovations for Tracking Migratory Birds,8,3
N9CPD5W3,Potential benefits and risks of solar photovoltaic power plants on arid and semi-arid ecosystems: An assessment of soil microbial and plant communities,0,12
KADIQT5Q,A tale of two cervids: Habitat selection and spatial ecology of roosevelt and tule elk in California,3,3
8N27ZWPI,Simulated solar panels create altered microhabitats in desert landforms,0,2
SGFFCVKF,"Photovoltaic solar farms in California: can we have renewable electricity and our species, too?",0,5
RJS8MDI2,Can solar energy fuel pollinator conservation?,0,2
6U464ZSU,Assessing the impact of a utility scale solar photovoltaic facility on a down gradient Mojave Desert ecosystem,0,2
U42GNCAP,A review of research on agrivoltaic systems,0,12
J3MTUWLQ,Trade-offs between utility-scale solar development and ungulates on western rangelands,0,2
H8H6KPRG,Best practices in responsible land use for improving biodiversity at a utility-scale solar facility,0,2
CULG4NVT,Simulated photovoltaic solar panels alter the seed bank survival of two desert annual plant species,0,2
HH3G5SRY,Sustainability of utility-scale solar energy – critical ecological concepts,0,2
S885DR26,Impacts of a concentrated solar power trough facility on birds and other wildlife in South Africa,1,2
RU8CEX8J,Planning for Future Solar Farm Develpoment in North Carolina: A Geographic Food-Energy-Water Approach,0,11
2M8JMFQI,Reduced ecosystem services of desert plants from ground-mounted solar energy development,0,2
CQ2HLSGW,Bird use of solar photovoltaic installations at US airports: implications for aviation safety,0,1
JQZU4ZHV,Non-invasive baseline genetic monitoring of the endangered San Joaquin kit fox on a photovoltaic solar facility,0,5
SI8VZ5K5,Solar park microclimate and vegetation management effects on grassland carbon cycling,0,9
HBVEBHJJ,The photovoltaic heat island effect: Larger solar power plants increase local temperatures,0,12
YFPCMH4D,Characterization of the impact on native bees from utility scale solar development in the desert (BLM Grant 2015-2016),0,2
4GPRND2G,Efficient use of land to meet sustainable energy needs,0,4
FILLHNF3,"Mitigation-driven translocation effects on temperature, condition, growth, and mortality of Mojave desert tortoise (Gopherus agassizii) in the face of solar energy development",0,2
RA263Q5Z,Reducing the maladaptive attractiveness of solar panels to polarotactic insects,11,9
ZD8ZI5KK,An approach to enhance the conservation-compatibility of solar energy development,5,4
K9B65GU6,Hydrologic response of solar farms,0,11
L7S6AECH,"A comprehensive review of the impact of dust on the use of solar energy: history, investigations, results, literature, and mitigation approaches",0,2
EGBM2FFT,Combining solar photovoltaic panels and food crops for optimising land use: Towards new agrivoltaic schemes,0,9
WL3FFBPI,Examining the potential for agricultural benefits from pollinator habitat at solar facilities in the United States,0,2
TWVF7N5N,Effects of revegetation on soil physical and chemical properties in solar photovoltaic infrastructure,0,2
NJ3GRD7A,"Wildlife conservation and solar energy development in the Desert Southwest, United States",5,2
BIK5DTMB,"Solar energy development and aquatic ecosystems in the Southwestern United States: Potential Impacts, Mitigation, and Research Needs",0,2
5Y5QAVAB,A summary of bird mortality at photovoltaic utility scale solar facilities in the Southwestern U.S.,1,2
RDV44BWU,Observations of greater sage-grouse at a solar energy facility in Wyoming,9,3
SSSLM8UD,Utility‐scale solar impacts to volant wildlife,1,8
HZF6M5PY,Opportunities for agrivoltaic systems to achieve synergistic food-energy-environmental needs and address sustainability goals,0,9
UCXFPYBY,Designing solar farms for synergistic commercial and conservation outcomes,0,11
S95HHVQL,Minimizing environmental impacts of solar farms: a review of current science on landscape hydrology and guidance on stormwater management,0,11
NGBB8KYW,Assessing population-level consequences of anthropogenic stressors for terrestrial wildlife,1,3
YIFIVT33,Land conversion for solar facilities and urban sprawl in southwest deserts causes different amounts of habitat loss for Ashmeadiella bees,0,2
M6BUTBAW,Opportunities to enhance pollinator biodiversity in solar parks,0,9
J8PC3P8P,Ground-mounted photovoltaic solar parks promote land surface cool islands in arid ecosystems,0,9
NJSAY5NU,"Aquatic habitat bird occurrences at photovoltaic solar energy development in Southern California, USA",0,2
IFUZXYKD,Microhabitats associated with solar energy development alter demography of two desert annuals,0,2
NK4SXXXD,Effects of photovoltaic solar farms on microclimate and vegetation diversity,0,9
9S3TNQVE,From butterflies to bighorns: multi-dimensional species-species and species-process interactions may inform sustainable solar energy development in desert ecosystems,0,2
XCB4CMQH,How to disguise evolutionary traps created by solar panels,11,9
CVKVPBTW,Genes in space: what Mojave Desert tortoise genetics can tell us about landscape connectivity,0,2
T3CEWS7P,"Partial shading by solar panels delays bloom, increases floral abundance during the late-season for pollinators in a dryland, agrivoltaic ecosystem",0,9
Q2LYUHG6,"Effects of solar parks on soil quality, CO2 effluxes and vegetation under Mediterranean climate manuscript title effects of solar parks on soil quality, CO 2 effluxes and vegetation under Mediterranean climate",0,9
W8IV8BT7,The potential of agrivoltaic systems,0,11
F8EKDZMZ,Multiyear monitoring of survival following mitigation-driven translocation of a long-lived threatened reptile,0,2
ZEQVNPLZ,Agrivoltaic systems to optimise land use for electric energy production,0,4
UPBBVQVE,The effects of solar farms on local biodiversity: A comparative study,0,11
YT85FJYQ,The use of mark-recapture techniques to study migration and population densities of Odonate species on a utility scale solar form,0,11
WXAX7UW4,Overview of opportunities for co-location of solar energy technologies and vegetation,0,2
C7EZ4IBL,Avian mortality at solar energy facilities in Southern California: A preliminary analysis,0,2
K42TK2FK,Quantifying the sensitivity of ephemeral streams to land disturbance activities in arid ecosystems at the watershed scale,0,2
HX4SHJXR,Solar energy development impacts on land cover change and protected areas,0,2
4F5QXH3D,Solar parks can enhance bird diversity in agricultural landscape,0,9
TGTS9F33,"Land-sparing opportunities for solar energy development in agricultural landscapes: A case study of the Great Central Valley, CA, United States",0,2
FQVRGN7K,Georectified polygon database of ground-mounted large-scale solar photovoltaic sites in the United States,0,2
I3VIRIUW,Environmental co‐benefits of maintaining native vegetation with solar photovoltaic infrastructure,0,2
XSG77NVX,Bioreplicated coatings for photovoltaic solar panels nearly eliminate light pollution that harms polarotactic insects,11,9
QLGU2N4Z,Solar energy-driven land-cover change could alter landscapes critical to animal movement in the Continental United States,0,2
N69TBE2M,Solar farm development in the United Kingdom,0,11
RVDJCBTB,Understanding Emerging Impacts and Requirements Related to Utility-Scale Solar Development,0,2
4JP43P78,Solar farm development impacts on Eastern Box Turtle (Terrapene Carolina) Home Ranges,4,11
MQ3827FW,Urban renewable energy and ecosystems: integrating vegetation with ground-mounted solar arrays increases arthropod abundance of key functional groups,0,9
9PT7RSYD,Use of a utility-scale solar energy facility by avian populations in Central California,0,2
DBLZSXZA,"A GIS-based Fuzzy-AHP method for the evaluation of solar farms locations: case study in Khuzestan province, Iran",0,11
CLXSYQJ7,"Honeybee pollination benefits could inform solar park business cases, planning decisions and environmental sustainability targets",0,9
S3H76MM5,Utility-scale solar farms and agricultural land values,0,11
MJB23V7A,"The impact of wetlands on avian diversity and species richness at Brookhaven National Laboratory (Long Island, New York)",0,11
FAU96DTL,Solar Energy Development in an Era of Looming Land Scarcity: Land-Use Metric Standardization and Novel Concepts,0,4
838RAXB3,Landowner decisions regarding utility-scale solar energy on working lands: a qualitative case study in California,0,2
KJ8Q8FYG,"Climate change, industrial solar, and the globalized local in Joshua Tree, California",1,4
H29MKUZS,Analyzing land and water requirements for solar deployment in the Southwestern United States,0,2
PAXEU43B,Solar park management and design to boost bumble bee populations,0,9
GXLILRN2,Solar energy development impacts flower-visiting beetles and flies in the Mojave Desert,0,2
UPHL5SE3,How much water can we save by achieving renewable portfolio standards in the Southwest United States?,0,2
8PWJKBSG,Scientific and stakeholder evidence-based assessment: Ecosystem response to floating solar photovoltaics and implications for sustainability,0,9
JC28VCFN,Evaluation of factors governing the use of floating solar system: a study on Iran’s important water infrastructures,0,9
QCR45NZQ,Observed impacts of utility-scale photovoltaic plant on local air temperature and energy partitioning in the barren areas,0,12
J9KTXJCF,Land-use efficiency of big solar,0,2
P37V74N7,Comments on: land use for United States power generation: A critical review of existing metrics with suggestions for going forward,0,7
WWTHNIT4,Mapping ephemeral stream networks in desert environments using very-high-spatial-resolution multispectral remote sensing,0,2
22792N4P,A case study identifying and mitigating the environmental and community impacts from construction of a utility-scale solar photovoltaic power plant in Eastern Australia,0,2
N5WC3CKP,Conservation planning for offsetting the impacts of development: A case study of biodiversity and renewable energy in the Mojave Desert,5,4
GARPFXYV,Strategic land use analysis for solar energy development in New York State,0,2
N9IXACY7,Utility-scale solar energy facilities – Effects on invertebrates in an arid environment,4,2
I2PSB3CW,"Remarkable agrivoltaic influence on soil moisture, micrometeorology and water-use efficiency",0,2
GJR5CFYP,Long-term monitoring of utility-scale solar energy development and application of remote sensing technologies: summary report,0,2
RTGBYST6,Impacts of solar energy on butterfly communities in mediterranean agro-ecosystems,0,2
2SYPB2RX,Effect of solar farms on soil erosion in hilly environments: A modeling study from the perspective of hydrological connectivity key points,0,11
IRXDXLLB,The potential for agrivoltaics to enhance solar farm cooling,0,11
HWW8Z4W9,"If you build it, will they come? Insect community responses to habitat establishment at solar energy facilities in Minnesota, USA",0,2
XZ5J8MGZ,Floating photovoltaic systems homogenize the waterbird communities across subsidence wetlands in the North China Plain,0,2
EFZCZFG5,Potential for leaching of heavy metals and metalloids from crystalline silicon photovoltaic systems,0,9
EVDQFULH,An array of challenges - and opportunities,0,2
M68ICGXJ,Agrivoltaic arrays can maintain semi-arid grassland productivity and extend the seasonality of forage quality,0,9
ADYIDAKR,Comprehensive evaluation of photovoltaic solar plants vs. natural ecosystems in green conflict situations,0,4
S4WGR26M,"A global assessment of the effects of solar farms on albedo, vegetation, and land surface temperature using remote sensing",0,11
M7RZFLM4,"Realising co-benefits for natural capital and ecosystem services from solar parks: A co-developed, evidence-based approach",0,9
6V9WILQ8,Agrivoltaics align with green new deal goals while supporting investment in the US’ rural economy,0,11
XSTNQPXH,Valuation of pollination services from habitat management: A case study of utility scale solar energy facilities in the United States,0,2
PN3BP9CG,"Evaluating soil erosion and runoff dynamics in a humid subtopic, low stream order, southern plains watershed from cultivation and solar farm development",0,11
X2A556LY,Agrivoltaic potential on grape farms in India,0,11
RDKVTXRX,Bioindication of environmental conditions using solar park vegetation,0,9
5ZJLV5NG,Polarized light pollution of matte solar panels: anti-reflective photovoltaics reduce polarized light pollution but benefit only some aquatic insects,11,9
6XIG8R9V,Golden Eagle breeding response to utility-scale solar development and prolonged drought in California,6,5
QKJR3XI6,Solar park – Opportunity or threat for vegetation and ecosystem,0,9
9NMJ2ZNK,Potential ecological impacts of ground-mounted photovoltaic solar panels,0,9
EPZ9DJSU,The use of solar farms by bats in mosaic landscapes: Implications for conservation,0,11
8GUW4N9R,"Assessing the impacts of a utility-scale photovoltaic solar energy facility on birds in the Northern Cape, South Africa",1,2
MXQGGZJB,Identifying habitat and solar site conflict in Georgia by developing an environmental sensitivity public mapping tool,0,
XFG5QEQK,Environmental impacts of solar photovoltaic systems: A critical review of recent progress and future outlook,0,2
DBT7RD46,National Solar Wildlife Research Plan 2023-2025,0,2
RU9BMNN4,Solar energy interactions with wildlife and their habitats: A summary of research results and priority questions,5,14
MJY3CWJC,Impacting habitat connectivity of the endangered Florida panther for the transition to utility-scale solar energy,0,2
3EQVLEVG,The contribution of Utility-Scale Solar Energy to the global climate regulation and its effects on local ecosystem services,0,2
LHC3NYCQ,Renewable energies and biodiversity: Impact of ground-mounted solar photovoltaic sites on bat activity,0,9
ZHVN7QAD,Environmental impacts of utility-scale solar energy,0,2
MX7Y5JW6,A review of avian monitoring and mitigation information at existing utility-scale solar facilities,0,2
J5A7QIWR,Using movement to inform conservation corridor design for Mojave Desert tortoise,0,2
NTU75BPZ,Proceedings of the second effects of noise on wildlife conference,5,4
BQG7CV8Z,Belowground biodiversity and ecosystem functioning,,2
XFJ8EAKB,Techno-economic analysis of incorporating up to 20% of wetland for the installation of a photovoltaic powerplant,0,11
DA3WFD47,"Knowns, uncertainties, and challenges in agrivoltaics to sustainably intensify energy and food production",0,11
QC6YKWGK,Master of Science in Environmental Sciences and Management,4,
3MFD8UR8,"Mapping photovoltaic power stations and assessing their environmental impacts from multi-sensor datasets in Massachusetts, United States",3,12
RC4NEXGH,Land of Opportunity: Potential for Renewable Energy on Federal Lands,0,4
M7L22LAD,Camtrap DP: an open standard for the FAIR exchange and archiving of camera trap data,8,15
BQF2UPWV,Ecological effects of preferential vegetation composition developed on sites with photovoltaic power plants,0,12
8ZL3AY5D,Management of U.S. agricultural lands differentially affects avian habitat connectivity,0,3
WS9QNTXS,When do we need more data? A primer on calculating the value of information for applied ecologists,,6
G6H5MXWK,"Water, environment, and socioeconomic justice in California: A multi-benefit cropland repurposing framework",0,
Y87SWAP8,Role of smart grid in renewable energy: an overview,7,4
LWDPHISS,Raptor interactions with electrical systems: progress and knowledge gaps,9,1
ZLABEQXE,Protecting endangered species in an era of climate change: The need for a smarter land use ethic,2,4
95X46UU3,Paths to a low-carbon economy—The Masdar example,0,2
CSAQ5WZH,Nauru: proactive recovery to create sustainable agriculture and improved dietary needs,,
PNE2QUCB,"Morbidity and mortality weekly report national, regional, state, and selected local area vaccination coverage among adolescents aged 13-17 years-United States, 2017",,0
3Q2KDY36,Investigating the viability of agave americana as a potential bioenergy feedstock and its relative impact on surrounding wildlife,2,
927RRE6W,Environmental impacts of renewable energy technologies,5,4
59XIEZJ6,Effects of renewable energy production and infrastructure on wildlife,5,4
EY66ZF26,Comparative phylogeography clarifies the complexity and problems of continental distribution that drove A. R. Wallace to favor islands,,1
JEVAAGW4,Climate change and emerging pathogens: toward nature-based solutions,5,4
